"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31346","should extract and display all categories with subcategories","chromium","Mon Jul 13 08:36:18 UTC 2026","broken","Mon Jul 13 08:36:50 UTC 2026","Category Filter Tests","category-filter.spec.ts","",""
"","31447","should click category without subcategory","chromium","Mon Jul 13 08:36:20 UTC 2026","broken","Mon Jul 13 08:36:51 UTC 2026","Category Filter Tests","category-filter.spec.ts","",""
"","36773","should get subcategories for specific category","chromium","Mon Jul 13 08:37:23 UTC 2026","broken","Mon Jul 13 08:38:00 UTC 2026","Category Filter Tests","category-filter.spec.ts","",""
"","31523","should expand and collapse categories","chromium","Mon Jul 13 08:36:13 UTC 2026","broken","Mon Jul 13 08:36:44 UTC 2026","Category Filter Tests","category-filter.spec.ts","",""
"","37246","should verify category filter is visible","chromium","Mon Jul 13 08:37:25 UTC 2026","broken","Mon Jul 13 08:38:02 UTC 2026","Category Filter Tests","category-filter.spec.ts","",""
"","5591","should verify home page title","chromium","Mon Jul 13 08:35:38 UTC 2026","passed","Mon Jul 13 08:35:43 UTC 2026","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","5972","should verify user is logged in on home page","chromium","Mon Jul 13 08:35:38 UTC 2026","passed","Mon Jul 13 08:35:44 UTC 2026","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","31727","should click category with subcategory and navigate","chromium","Mon Jul 13 08:36:13 UTC 2026","broken","Mon Jul 13 08:36:45 UTC 2026","Category Filter Tests","category-filter.spec.ts","",""
"","30043","should navigate through multiple subcategories","chromium","Mon Jul 13 08:38:32 UTC 2026","broken","Mon Jul 13 08:39:02 UTC 2026","Category Filter Tests","category-filter.spec.ts","",""
"","2784","should verify category section is visible","chromium","Mon Jul 13 08:35:44 UTC 2026","passed","Mon Jul 13 08:35:47 UTC 2026","Automation Exercise Tests","automation-exercise.spec.ts","",""
