"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8371","should extract and display all categories with subcategories","chromium","Thu Dec 04 07:08:34 UTC 2025","passed","Thu Dec 04 07:08:43 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","6307","should get subcategories for specific category","chromium","Thu Dec 04 07:08:36 UTC 2025","passed","Thu Dec 04 07:08:42 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","4036","should verify category filter is visible","chromium","Thu Dec 04 07:08:42 UTC 2025","passed","Thu Dec 04 07:08:46 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","4764","should verify category section is visible","chromium","Thu Dec 04 07:08:34 UTC 2025","passed","Thu Dec 04 07:08:39 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","7468","should click category without subcategory","chromium","Thu Dec 04 07:08:39 UTC 2025","passed","Thu Dec 04 07:08:46 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","5951","should verify user is logged in on home page","chromium","Thu Dec 04 07:08:26 UTC 2025","passed","Thu Dec 04 07:08:32 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","5858","should verify home page title","chromium","Thu Dec 04 07:08:26 UTC 2025","passed","Thu Dec 04 07:08:32 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","9499","should expand and collapse categories","chromium","Thu Dec 04 07:08:26 UTC 2025","passed","Thu Dec 04 07:08:35 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","30042","should navigate through multiple subcategories","chromium","Thu Dec 04 07:09:20 UTC 2025","broken","Thu Dec 04 07:09:50 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","15327","should click category with subcategory and navigate","chromium","Thu Dec 04 07:08:26 UTC 2025","passed","Thu Dec 04 07:08:41 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
