"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4323","should verify home page title","chromium","Thu Dec 04 08:04:33 UTC 2025","passed","Thu Dec 04 08:04:38 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","5931","should extract and display all categories with subcategories","chromium","Thu Dec 04 08:04:40 UTC 2025","passed","Thu Dec 04 08:04:46 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","1967","should verify category section is visible","chromium","Thu Dec 04 08:04:40 UTC 2025","passed","Thu Dec 04 08:04:42 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","5636","should get subcategories for specific category","chromium","Thu Dec 04 08:04:41 UTC 2025","passed","Thu Dec 04 08:04:47 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","8147","should expand and collapse categories","chromium","Thu Dec 04 08:04:33 UTC 2025","passed","Thu Dec 04 08:04:41 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","2023","should verify category filter is visible","chromium","Thu Dec 04 08:04:44 UTC 2025","passed","Thu Dec 04 08:04:46 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","5390","should click category without subcategory","chromium","Thu Dec 04 08:04:42 UTC 2025","passed","Thu Dec 04 08:04:47 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","4453","should verify user is logged in on home page","chromium","Thu Dec 04 08:04:33 UTC 2025","passed","Thu Dec 04 08:04:38 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","10966","should click category with subcategory and navigate","chromium","Thu Dec 04 08:04:33 UTC 2025","passed","Thu Dec 04 08:04:44 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","10152","should navigate through multiple subcategories","chromium","Thu Dec 04 08:04:46 UTC 2025","passed","Thu Dec 04 08:04:56 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
