"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5280","should get subcategories for specific category","chromium","Wed Dec 17 10:12:52 UTC 2025","passed","Wed Dec 17 10:12:58 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","4451","should verify category section is visible","chromium","Wed Dec 17 10:12:52 UTC 2025","passed","Wed Dec 17 10:12:56 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","7026","should click category without subcategory","chromium","Wed Dec 17 10:12:56 UTC 2025","passed","Wed Dec 17 10:13:03 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","7632","should extract and display all categories with subcategories","chromium","Wed Dec 17 10:12:52 UTC 2025","passed","Wed Dec 17 10:13:00 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","6490","should verify home page title","chromium","Wed Dec 17 10:12:45 UTC 2025","passed","Wed Dec 17 10:12:52 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","3065","should verify category filter is visible","chromium","Wed Dec 17 10:12:56 UTC 2025","passed","Wed Dec 17 10:13:00 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","10154","should navigate through multiple subcategories","chromium","Wed Dec 17 10:12:58 UTC 2025","passed","Wed Dec 17 10:13:08 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","6931","should verify user is logged in on home page","chromium","Wed Dec 17 10:12:45 UTC 2025","passed","Wed Dec 17 10:12:52 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","12523","should click category with subcategory and navigate","chromium","Wed Dec 17 10:12:44 UTC 2025","passed","Wed Dec 17 10:12:56 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","8450","should expand and collapse categories","chromium","Wed Dec 17 10:12:44 UTC 2025","passed","Wed Dec 17 10:12:52 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
