"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7292","should get subcategories for specific category","chromium","Thu Dec 04 07:34:12 UTC 2025","passed","Thu Dec 04 07:34:20 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","5498","should click category without subcategory","chromium","Thu Dec 04 07:34:28 UTC 2025","passed","Thu Dec 04 07:34:34 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","10137","should expand and collapse categories","chromium","Thu Dec 04 07:34:01 UTC 2025","passed","Thu Dec 04 07:34:11 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","2454","should verify category section is visible","chromium","Thu Dec 04 07:34:26 UTC 2025","passed","Thu Dec 04 07:34:28 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","6849","should verify user is logged in on home page","chromium","Thu Dec 04 07:34:17 UTC 2025","passed","Thu Dec 04 07:34:24 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","4651","should verify category filter is visible","chromium","Thu Dec 04 07:34:15 UTC 2025","passed","Thu Dec 04 07:34:19 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","11957","should navigate through multiple subcategories","chromium","Thu Dec 04 07:34:19 UTC 2025","passed","Thu Dec 04 07:34:31 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","6741","should verify home page title","chromium","Thu Dec 04 07:34:17 UTC 2025","passed","Thu Dec 04 07:34:24 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","12607","should click category with subcategory and navigate","chromium","Thu Dec 04 07:34:01 UTC 2025","passed","Thu Dec 04 07:34:14 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","5977","should extract and display all categories with subcategories","chromium","Thu Dec 04 07:34:26 UTC 2025","passed","Thu Dec 04 07:34:32 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
