"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3985","should click category without subcategory","chromium","Wed Dec 03 14:44:46 UTC 2025","passed","Wed Dec 03 14:44:50 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","4449","should get subcategories for specific category","chromium","Wed Dec 03 14:45:01 UTC 2025","passed","Wed Dec 03 14:45:05 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","1486","should verify category filter is visible","chromium","Wed Dec 03 14:45:05 UTC 2025","passed","Wed Dec 03 14:45:07 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","6698","should click category with subcategory and navigate","chromium","Wed Dec 03 14:44:50 UTC 2025","passed","Wed Dec 03 14:44:57 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","1334","should verify home page title","chromium","Wed Dec 03 14:44:39 UTC 2025","passed","Wed Dec 03 14:44:40 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","3900","should extract and display all categories with subcategories","chromium","Wed Dec 03 14:44:42 UTC 2025","passed","Wed Dec 03 14:44:46 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","1622","should verify category section is visible","chromium","Wed Dec 03 14:44:40 UTC 2025","passed","Wed Dec 03 14:44:42 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
"","10506","should navigate through multiple subcategories","chromium","Wed Dec 03 14:45:07 UTC 2025","passed","Wed Dec 03 14:45:18 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","4435","should expand and collapse categories","chromium","Wed Dec 03 14:44:57 UTC 2025","passed","Wed Dec 03 14:45:01 UTC 2025","Category Filter Tests","category-filter.spec.ts","",""
"","3275","should verify user is logged in on home page","chromium","Wed Dec 03 14:44:35 UTC 2025","passed","Wed Dec 03 14:44:38 UTC 2025","Automation Exercise Tests","automation-exercise.spec.ts","",""
